Id	Link
0	https://www.swiggy.com/restaurants/bakingo-3rd-stage-banashankari-bangalore-420020
1	https://www.swiggy.com/restaurants/kanti-sweets-gandhi-bazaar-gandhi-bazar-bangalore-285645
2	https://www.swiggy.com/restaurants/kfc-vani-vilas-road-basavanagudi-bangalore-17301
3	https://www.swiggy.com/restaurants/mcdonalds-gandhi-bazaar-main-road-basavangudi-bangalore-457522
4	https://www.swiggy.com/restaurants/burger-king-gandhi-bazar-basavanagudi-bangalore-77949
5	https://www.swiggy.com/restaurants/hari-super-sandwich-3rd-block-jayanagar-bangalore-47493
6	https://www.swiggy.com/restaurants/lavonne-st-marks-road-bangalore-281469
7	https://www.swiggy.com/restaurants/wow-momo-lullu-india-shopping-mall-rajajinagar-bangalore-427064
8	https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-ank-rao-road-basavanagudi-bangalore-405396
9	https://www.swiggy.com/restaurants/anand-sweets-4th-block-jayanagar-bangalore-593
10	https://www.swiggy.com/restaurants/chaayos-chai-snacks-relax-sampige-road-malleshwaram-bangalore-415734
11	https://www.swiggy.com/restaurants/cafe-amudham-lalbhagh-siddapura-jayanagar-bangalore-684427
12	https://www.swiggy.com/restaurants/puliyogare-point-n-r-colony-basavanagudi-bangalore-56428
13	https://www.swiggy.com/restaurants/mulbagal-dosa-corner-1st-block-jayanagar-bangalore-454364
14	https://www.swiggy.com/restaurants/natraj-chole-bhature-4th-block-east-jayanagar-bangalore-412840
15	https://www.swiggy.com/restaurants/theobroma-vittal-malya-road-ashok-nagar-bangalore-426730
16	https://www.swiggy.com/restaurants/simpli-namdharis-1st-block-jaya-nagar-bangalore-271191
17	https://www.swiggy.com/restaurants/richie-rich-sivananda-circle-race-course-road-bangalore-46650
18	https://www.swiggy.com/restaurants/by-2-coffee-chamrajpet-chamarajpet-bangalore-85320
19	https://www.swiggy.com/restaurants/sri-venkateshwara-sweet-meat-stall-gandhi-bazaar-main-road-basavanagudi-bangalore-313198
20	https://www.swiggy.com/restaurants/roti-ghar-gandhi-bazaar-main-road-basavanagudi-bangalore-94759
21	https://www.swiggy.com/restaurants/sangam-sweets-gandhi-nagar-majestic-bangalore-70008
22	https://www.swiggy.com/restaurants/new-udupi-upahar-shivashankar-plaza-central-bangalore-bangalore-719639
23	https://www.swiggy.com/restaurants/old-madras-baking-company-st-marks-road-bangalore-686348
24	https://www.swiggy.com/restaurants/toscano-jayanagar-bangalore-2864
25	https://www.swiggy.com/restaurants/sri-udupi-food-hub-gandhi-nagar-bangalore-579022
26	https://www.swiggy.com/restaurants/idc-kitchen-gandhi-nagar-bangalore-177016
27	https://www.swiggy.com/restaurants/rajathadri-food-fort-7th-block-jayanagar-bangalore-61983
28	https://www.swiggy.com/restaurants/bombay-vadapav-corner-jai-bheema-nagar-malleshwaram-bangalore-180847
29	https://www.swiggy.com/restaurants/the-belgian-waffle-co-sri-vasavi-temple-street-basavanagudi-bangalore-197238
30	https://www.swiggy.com/restaurants/shree-mahalakshmi-sweets-chamrajpet-basavanagudi-bangalore-82160
31	https://www.swiggy.com/restaurants/third-wave-coffee-lavelle-road-ashok-nagar-bangalore-533773
32	https://www.swiggy.com/restaurants/karnataka-bhel-house-chamrajpet-basavanagudi-bangalore-146490
33	https://www.swiggy.com/restaurants/chaatimes-hanumanthanagar-bangalore-3657
34	https://www.swiggy.com/restaurants/hari-super-sandwich-bugle-rock-road-basavanagudi-bangalore-126337
35	https://www.swiggy.com/restaurants/nic-ice-creams-bashyam-circle-rajajinagar-bangalore-75093
36	https://www.swiggy.com/restaurants/a2b-adyar-ananda-bhavan-gandhi-bazar-main-road-basavanagudi-bangalore-1468
37	https://www.swiggy.com/restaurants/paakashala-chamarajpet-basavanagudi-bangalore-743427
38	https://www.swiggy.com/restaurants/asha-sweet-center-gandhi-bazaar-basavanagudi-bangalore-160120
39	https://www.swiggy.com/restaurants/trattoria-by-toscano-1st-block-jayanagar-bangalore-317438
40	https://www.swiggy.com/restaurants/sreeraj-lassi-bar-1973s-palace-road-race-course-road-bangalore-156627
41	https://www.swiggy.com/restaurants/nandhini-deluxe-lalbagh-fort-road-basavanagudi-bangalore-41105
42	https://www.swiggy.com/restaurants/rolls-kitchen-longford-road-shanti-nagar-bangalore-6518
43	https://www.swiggy.com/restaurants/empire-juices-and-desserts-gandhi-nagar-majestic-bangalore-280474
44	https://www.swiggy.com/restaurants/wendys-kmk-towers-residency-road-bangalore-396753
45	https://www.swiggy.com/restaurants/noto-healthy-ice-cream-vishweshwarapura-jayanagar-bangalore-582902
46	https://www.swiggy.com/restaurants/new-shanti-sagar-3rd-block-rajajinagar-bangalore-40443
47	https://www.swiggy.com/restaurants/boba-tree-race-course-road-sampangi-rama-nagar-bangalore-640020
48	https://www.swiggy.com/restaurants/chungs-chinese-corner-3rd-block-jayanagar-bangalore-300512
49	https://www.swiggy.com/restaurants/subway-bull-temple-road-basavanagudi-bangalore-1452
50	https://www.swiggy.com/restaurants/udupi-aatithya-chikkanna-garden-basavanagudi-bangalore-474587
51	https://www.swiggy.com/restaurants/eatfit-ali-asker-road-cunningham-road-bangalore-393107
52	https://www.swiggy.com/restaurants/chai-point-2nd-stage-banashankari-bangalore-95121
53	https://www.swiggy.com/restaurants/natural-ice-cream-7th-block-jayanagar-bangalore-29672
54	https://www.swiggy.com/restaurants/starbucks-coffee-ashok-nagar-lavelle-road-bangalore-124178
55	https://www.swiggy.com/restaurants/aromas-of-biryani-jayanagar-bangalore-576474
56	https://www.swiggy.com/restaurants/wefit-bowls-salads-and-sandwiches-vv-puram-azad-nagar-bangalore-643793
57	https://www.swiggy.com/restaurants/mtr-gandhinagar-majestic-bangalore-49095
58	https://www.swiggy.com/restaurants/faasos-signature-wraps-and-rolls-rashtriya-vidyalaya-rd-jayanagar-bangalore-566296
59	https://www.swiggy.com/restaurants/punjabi-dhaba-gandhi-nagar-majestic-bangalore-393897
60	https://www.swiggy.com/restaurants/mojo-pizza-2x-toppings-vv-puram-basavanagudi-bangalore-622161
61	https://www.swiggy.com/restaurants/five-star-chicken-hanumanthanagar-banashankari-bangalore-738953
62	https://www.swiggy.com/restaurants/leancrust-pizza-thincrust-experts-azad-nagar-mysore-road-bangalore-681571
63	https://www.swiggy.com/restaurants/mealful-rolls-indias-biggest-rolls-azad-nagar-city-market-bangalore-425572
64	https://www.swiggy.com/restaurants/nh1-bowls-highway-to-north-azad-nagar-mysore-road-bangalore-425576
65	https://www.swiggy.com/restaurants/la-pinoz-pizza-gandhi-bazaar-main-road-basavanagudi-bangalore-424558
66	https://www.swiggy.com/restaurants/shyamjis-chole-bhature-3st-block-rajajinagar-bangalore-537147
67	https://www.swiggy.com/restaurants/kapoors-cafe-jayanagar-bangalore-102324
68	https://www.swiggy.com/restaurants/iyengars-bakery-4th-t-block-jayanagar-bangalore-41904
69	https://www.swiggy.com/restaurants/imperial-restaurant-byataranyapura-mysore-road-bangalore-85333
70	https://www.swiggy.com/restaurants/india-sweet-house-4th-block-jayanagar-bangalore-601010
71	https://www.swiggy.com/restaurants/itc-sunfeast-baked-creations-west-of-chord-road-rajajinagar-bangalore-409529
72	https://www.swiggy.com/restaurants/bhatti-chicken-grilled-not-fried-vv-puram-basavanagudi-bangalore-616234
73	https://www.swiggy.com/restaurants/aahar-gandhi-nagar-majestic-bangalore-569800
